Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
3597,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,,51 m2,01/03/2024,14.0,14.0,7.0
3598,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,,22 m2,01/03/2024,3.0,,5.0
3599,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Tảo,13.50 tỷ,45 m2,01/03/2024,3.0,,6.0
3600,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,,36 m2,01/03/2024,3.0,3.0,5.0
3601,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,120 m2,05/03/2024,3.0,,4.0
3602,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,39 m2,04/03/2024,3.0,4.0,5.0
3603,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,58 m2,01/03/2024,2.0,3.0,4.0
3604,đất,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,124 m2,05/03/2024,,,1.0
3605,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,4.50 tỷ,36 m2,05/03/2024,4.0,4.0,5.0
3606,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,,28 m2,04/03/2024,3.0,3.0,4.0
3607,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,4.90 tỷ,40 m2,01/03/2024,3.0,3.0,4.0
3608,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,3 tỷ,30 m2,01/03/2024,3.0,4.0,5.0
3609,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Kim Giang,,35 m2,01/03/2024,3.0,3.0,5.0
3610,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,Thỏa thuận,34 m2,05/03/2024,3.0,4.0,5.0
3611,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,,40 m2,04/03/2024,6.0,4.0,5.0
3612,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,3.20 tỷ,20 m2,04/03/2024,3.0,2.0,3.0
3613,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,6.58 tỷ,,01/03/2024,,,
3614,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,5.90 tỷ,60 m2,05/03/2024,4.0,3.0,3.0
3615,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,6.50 tỷ,46 m2,05/03/2024,4.0,3.0,3.0
3616,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,6.89 tỷ,45 m2,01/03/2024,10.0,10.0,6.0
3617,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,3.10 tỷ,38 m2,01/03/2024,3.0,3.0,3.0
3618,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Phú Diễn,Thỏa thuận,48 m2,01/03/2024,3.0,2.0,3.0
3619,đất,Hà Nội,Quận Ba Đình,Phường Đội Cấn,Thỏa thuận,50 m2,04/03/2024,4.0,,2.0
3620,đất,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,168 m2,01/03/2024,3.0,2.0,2.0
3621,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,,36 m2,04/03/2024,3.0,4.0,5.0
3622,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,,74 m2,01/03/2024,4.0,3.0,4.0
3623,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,14.40 tỷ,152 m2,01/03/2024,2.0,2.0,2.0
3624,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,11.50 tỷ,,01/03/2024,4.0,3.0,5.0
3625,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,5.30 tỷ,35 m2,01/03/2024,2.0,4.0,5.0
3626,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,4.26 tỷ,40 m2,01/03/2024,3.0,2.0,3.0
3627,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,4 tỷ,22 m2,01/03/2024,3.0,4.0,6.0
3628,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,,45 m2,01/03/2024,3.0,4.0,5.0
3629,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,68 m2,05/03/2024,3.0,3.0,4.0
3630,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,,24 m2,04/03/2024,3.0,3.0,4.0
3631,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,8 m2,01/03/2024,1.0,1.0,1.0
3632,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,6.60 tỷ,43 m2,01/03/2024,2.0,3.0,4.0
3633,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,33 m2,01/03/2024,3.0,3.0,5.0
3634,đất,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Tảo,7.80 tỷ,32 m2,01/03/2024,1.0,1.0,1.0
3635,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,5.80 tỷ,40 m2,01/03/2024,4.0,3.0,4.0
3636,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,12.80 tỷ,,01/03/2024,2.0,3.0,4.0
3637,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Phú Diễn,,102 m2,01/03/2024,4.0,3.0,4.0
3638,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ngã Tư Sở,12.50 tỷ,78 m2,01/03/2024,6.0,5.0,6.0
3639,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,7.20 tỷ,39 m2,04/03/2024,4.0,4.0,5.0
3640,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,,43 m2,05/03/2024,3.0,,5.0
3641,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,11.50 tỷ,42 m2,05/03/2024,4.0,4.0,5.0
3642,đất,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,20.50 tỷ,132 m2,01/03/2024,,,1.0
3643,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,5.50 tỷ,50 m2,01/03/2024,8.0,5.0,6.0
3644,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,,75 m2,05/03/2024,,,5.0
3645,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Tứ Liên,,42 m2,01/03/2024,6.0,7.0,8.0
3646,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,4.85 tỷ,33 m2,01/03/2024,3.0,3.0,5.0
3647,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,7.20 tỷ,50 m2,01/03/2024,3.0,3.0,4.0
3648,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,,185 m2,01/03/2024,4.0,4.0,4.0
3649,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,6.70 tỷ,50 m2,01/03/2024,5.0,3.0,4.0
3650,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,6.50 tỷ,45 m2,01/03/2024,3.0,4.0,5.0
3651,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,7.90 tỷ,66 m2,01/03/2024,4.0,4.0,5.0
3652,nhà riêng,Hà Nội,Quận Ba Đình,Phường Liễu Giai,8.68 tỷ,42 m2,01/03/2024,4.0,4.0,6.0
3653,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,2.90 tỷ,20 m2,01/03/2024,2.0,3.0,4.0
3654,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,4.80 tỷ,32 m2,01/03/2024,2.0,3.0,4.0
3655,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,4.99 tỷ,38 m2,04/03/2024,3.0,4.0,5.0
3656,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,3.12 tỷ,25 m2,01/03/2024,2.0,2.0,4.0
3657,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,5.50 tỷ,29 m2,01/03/2024,3.0,3.0,5.0
3658,nhà riêng,Hà Nội,Quận Ba Đình,Phường Giảng Võ,14.80 tỷ,46 m2,01/03/2024,3.0,3.0,5.0
3659,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,3.98 tỷ,35 m2,01/03/2024,2.0,3.0,5.0
3660,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,11.20 tỷ,54 m2,01/03/2024,4.0,3.0,4.0
3661,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,9.90 tỷ,46 m2,01/03/2024,3.0,3.0,5.0
3662,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,,45 m2,01/03/2024,6.0,4.0,5.0
3663,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,,57 m2,01/03/2024,3.0,3.0,5.0
3664,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,17.50 tỷ,50 m2,01/03/2024,7.0,8.0,9.0
3665,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,8.66 tỷ,33 m2,04/03/2024,3.0,3.0,5.0
3666,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,41 m2,05/03/2024,2.0,3.0,4.0
3667,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,,53 m2,01/03/2024,4.0,4.0,4.0
3668,căn hộ chung cư,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,,60 m2,01/03/2024,2.0,2.0,5.0
3669,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,,49 m2,01/03/2024,4.0,,4.0
3670,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,,43 m2,05/03/2024,,,4.0
3671,nhà riêng,Hà Nội,Quận Ba Đình,Phường Giảng Võ,,,01/03/2024,4.0,3.0,3.0
3672,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,,40 m2,04/03/2024,3.0,3.0,5.0
3673,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,8.20 tỷ,50 m2,01/03/2024,3.0,3.0,5.0
3674,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,51 m2,01/03/2024,3.0,3.0,4.0
3675,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,7 tỷ,30 m2,01/03/2024,3.0,4.0,5.0
3676,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,,42 m2,04/03/2024,3.0,3.0,4.0
3677,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,9.50 tỷ,,01/03/2024,4.0,4.0,6.0
3678,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,15.50 tỷ,62 m2,01/03/2024,11.0,13.0,7.0
3679,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,4.50 tỷ,,01/03/2024,2.0,2.0,3.0
3680,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,35 m2,01/03/2024,3.0,4.0,6.0
3681,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,7.29 tỷ,50 m2,01/03/2024,4.0,3.0,4.0
3682,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,2.50 tỷ,16 m2,01/03/2024,3.0,2.0,4.0
3683,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,6.95 tỷ,,01/03/2024,4.0,4.0,4.0
3684,đất,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,8.70 tỷ,50 m2,01/03/2024,1.0,1.0,1.0
3685,đất,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,3.50 tỷ,38 m2,01/03/2024,1.0,1.0,2.0
3686,căn hộ chung cư,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,4.80 tỷ,197 m2,01/03/2024,3.0,2.0,2.0
3687,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,12.50 tỷ,55 m2,01/03/2024,12.0,12.0,8.0
3688,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,8.90 tỷ,30 m2,01/03/2024,6.0,4.0,4.0
3689,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,5.65 tỷ,36 m2,05/03/2024,4.0,4.0,6.0
3690,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,4.60 tỷ,42 m2,05/03/2024,1.0,1.0,2.0
3691,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,11.90 tỷ,55 m2,05/03/2024,4.0,6.0,7.0
3692,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,7 tỷ,64 m2,05/03/2024,4.0,3.0,4.0
3693,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,9.70 tỷ,63 m2,05/03/2024,9.0,9.0,5.0
3694,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,8.80 tỷ,50 m2,05/03/2024,3.0,4.0,6.0
3695,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,5.98 tỷ,61 m2,05/03/2024,4.0,3.0,4.0
3696,đất,Hà Nội,Quận Tây Hồ,Phường Tứ Liên,5.70 tỷ,45 m2,05/03/2024,1.0,1.0,1.0
3697,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,40 m2,04/03/2024,3.0,2.0,4.0
3698,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,,35 m2,01/03/2024,3.0,3.0,3.0
3699,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ngã Tư Sở,,25 m2,05/03/2024,2.0,2.0,3.0
3700,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,58 m2,01/03/2024,7.0,5.0,5.0
3701,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,,30 m2,01/03/2024,3.0,3.0,5.0
3702,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,3.50 tỷ,,01/03/2024,3.0,3.0,3.0
3703,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,3.25 tỷ,34 m2,01/03/2024,3.0,3.0,5.0
3704,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,39 tỷ,168 m2,01/03/2024,4.0,3.0,4.0
3705,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,5 tỷ,47 m2,04/03/2024,3.0,3.0,4.0
3706,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,46 m2,05/03/2024,4.0,3.0,4.0
3707,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,5.10 tỷ,41 m2,05/03/2024,4.0,4.0,5.0
3708,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,,18 m2,12/03/2024,3.0,,5.0
3709,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,,40 m2,01/03/2024,3.0,,4.0
3710,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,4.50 tỷ,40 m2,01/03/2024,3.0,3.0,4.0
3711,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,44 m2,01/03/2024,4.0,,6.0
3712,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,Thỏa thuận,,01/03/2024,3.0,3.0,5.0
3713,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,54 m2,01/03/2024,3.0,3.0,5.0
3714,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,72 m2,04/03/2024,1.0,,2.0
3715,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,,60 m2,01/03/2024,4.0,3.0,5.0
3716,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,46 m2,01/03/2024,4.0,4.0,5.0
3717,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,Thỏa thuận,30 m2,01/03/2024,1.0,1.0,1.0
3718,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,,47 m2,01/03/2024,4.0,3.0,4.0
3719,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,5.90 tỷ,44 m2,05/03/2024,6.0,4.0,5.0
3720,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,2.80 tỷ,,01/03/2024,3.0,4.0,5.0
3721,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,,26 m2,05/03/2024,3.0,3.0,5.0
3722,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,,42 m2,05/03/2024,4.0,3.0,5.0
3723,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,,,01/03/2024,3.0,3.0,5.0
3724,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,5.15 tỷ,48 m2,05/03/2024,3.0,3.0,4.0
3725,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,20 m2,05/03/2024,3.0,3.0,4.0
3726,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,6.99 tỷ,55 m2,05/03/2024,4.0,4.0,5.0
3727,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,,61 m2,04/03/2024,6.0,3.0,4.0
3728,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,7.30 tỷ,42 m2,05/03/2024,3.0,4.0,5.0
3729,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Cửa Đông,,70 m2,04/03/2024,3.0,2.0,5.0
3730,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,45 m2,04/03/2024,3.0,4.0,4.0
3731,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,55 m2,04/03/2024,6.0,,6.0
3732,đất,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,6.20 tỷ,60 m2,01/03/2024,1.0,1.0,1.0
3733,đất,Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,7 tỷ,40 m2,05/03/2024,,,
3734,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,,,04/03/2024,3.0,,5.0
3735,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,,78 m2,01/03/2024,20.0,20.0,6.0
3736,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,,55 m2,01/03/2024,4.0,3.0,5.0
3737,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,,,01/03/2024,3.0,4.0,5.0
3738,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,,44 m2,04/03/2024,3.0,,5.0
3739,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,2.80 tỷ,40 m2,01/03/2024,2.0,,2.0
3740,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,11.20 tỷ,48 m2,04/03/2024,4.0,4.0,5.0
3741,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,,40 m2,01/03/2024,4.0,,
3742,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,7.20 tỷ,165 m2,01/03/2024,3.0,3.0,13.0
3743,đất,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,7.50 tỷ,75 m2,01/03/2024,1.0,1.0,1.0
3744,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,7 tỷ,50 m2,01/03/2024,4.0,4.0,
3745,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,2.65 tỷ,,01/03/2024,2.0,2.0,6.0
3746,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,12 tỷ,52 m2,01/03/2024,4.0,3.0,4.0
3747,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,3 tỷ,28 m2,01/03/2024,,,
3748,đất,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,71 m2,01/03/2024,,,2.0
3749,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,,42 m2,01/03/2024,4.0,4.0,4.0
3750,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,4.99 tỷ,63 m2,01/03/2024,4.0,3.0,3.0
3751,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,5.30 tỷ,42 m2,01/03/2024,3.0,4.0,4.0
3752,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,,40 m2,04/03/2024,4.0,4.0,5.0
3753,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,,66 m2,04/03/2024,2.0,1.0,16.0
3754,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Liên Mạc,,30 m2,01/03/2024,3.0,,5.0
3755,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,3.55 tỷ,33 m2,01/03/2024,2.0,3.0,4.0
3756,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,3.70 tỷ,33 m2,01/03/2024,,,
3757,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,66 m2,01/03/2024,3.0,,4.0
3758,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Phúc Tân,3.45 tỷ,40 m2,01/03/2024,,,
3759,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,2.60 tỷ,35 m2,04/03/2024,2.0,3.0,4.0
3760,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,7.30 tỷ,64 m2,01/03/2024,2.0,2.0,3.0
3761,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,4.60 tỷ,35 m2,01/03/2024,2.0,3.0,4.0
3762,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,4.90 tỷ,32 m2,01/03/2024,4.0,5.0,6.0
3763,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,6.19 tỷ,37 m2,01/03/2024,4.0,5.0,6.0
3764,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,,40 m2,05/03/2024,5.0,7.0,8.0
3765,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,,40 m2,04/03/2024,3.0,4.0,5.0
3766,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,,41 m2,04/03/2024,5.0,6.0,7.0
3767,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Thỏa thuận,44 m2,01/03/2024,2.0,2.0,3.0
3768,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,45 m2,01/03/2024,3.0,,4.0
3769,đất,Hà Nội,Quận Tây Hồ,Phường Quảng An,,122 m2,01/03/2024,1.0,1.0,1.0
3770,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,2.59 tỷ,,01/03/2024,2.0,3.0,4.0
3771,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,,38 m2,01/03/2024,3.0,3.0,4.0
3772,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,,50 m2,01/03/2024,3.0,3.0,4.0
3773,nhà riêng,Hà Nội,Quận Ba Đình,Phường Vĩnh Phúc,,34 m2,01/03/2024,1.0,1.0,1.0
3774,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,4.25 tỷ,34 m2,01/03/2024,2.0,3.0,4.0
3775,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,,42 m2,01/03/2024,4.0,5.0,6.0
3776,nhà riêng,Hà Nội,Quận Ba Đình,Phường Giảng Võ,,50 m2,01/03/2024,2.0,1.0,2.0
3777,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,,31 m2,05/03/2024,3.0,3.0,5.0
3778,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,6.60 tỷ,45 m2,01/03/2024,8.0,8.0,5.0
3779,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,5.20 tỷ,45 m2,04/03/2024,6.0,3.0,5.0
3780,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,37 m2,04/03/2024,3.0,4.0,5.0
3781,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,,53 m2,01/03/2024,3.0,3.0,4.0
3782,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,2.75 tỷ,,04/03/2024,3.0,4.0,5.0
3783,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,,20 m2,01/03/2024,2.0,2.0,4.0
3784,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,28 m2,04/03/2024,3.0,4.0,5.0
3785,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,,35 m2,05/03/2024,3.0,4.0,5.0
3786,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,7.80 tỷ,120 m2,01/03/2024,3.0,2.0,1.0
3787,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,,33 m2,01/03/2024,3.0,4.0,5.0
3788,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,10.50 tỷ,60 m2,05/03/2024,6.0,4.0,5.0
3789,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,,30 m2,01/03/2024,4.0,3.0,4.0
3790,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,56 m2,01/03/2024,3.0,3.0,3.0
3791,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,2.77 tỷ,25 m2,01/03/2024,3.0,3.0,4.0
3792,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,,26 m2,01/03/2024,3.0,,4.0
3793,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,,48 m2,01/03/2024,2.0,,2.0
3794,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khâm Thiên,,30 m2,01/03/2024,2.0,3.0,4.0
3795,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,25 tỷ,,01/03/2024,1.0,2.0,3.0
3796,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,,25 m2,04/03/2024,3.0,2.0,4.0
3797,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,4.20 tỷ,,01/03/2024,1.0,1.0,1.0
3798,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,,24 m2,01/03/2024,3.0,4.0,6.0
3799,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,10.90 tỷ,,04/03/2024,10.0,10.0,7.0
3800,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,,30 m2,01/03/2024,3.0,4.0,5.0
3801,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,17 tỷ,40 m2,01/03/2024,1.0,1.0,1.0
